timestamp,currentGold,level,minionsKilled,win,firstBlood,firstTower
540165,769,5,3,1,0,1
540165,288,7,48,0,1,0
540165,805,6,0,0,1,0
540165,228,6,39,0,1,0
540165,881,5,38,0,1,0
540165,407,5,11,0,1,0
600177,977,8,67,1,0,1
600177,978,6,1,1,0,1
600177,418,8,71,1,0,1
600177,1236,7,55,1,0,1
600177,1004,6,4,1,0,1
600177,608,8,58,0,1,0
600177,964,6,1,0,1,0
600177,548,7,48,0,1,0
600177,1150,6,47,0,1,0
600177,590,6,14,0,1,0
660207,488,9,79,1,0,1
660207,1236,6,2,1,0,1
660207,905,9,80,1,0,1
660207,87,7,57,1,0,1
660207,1244,6,4,1,0,1
660207,8,8,62,0,1,0
660207,1385,7,1,0,1,0
660207,146,7,62,0,1,0
660207,1495,6,57,0,1,0
660207,528,7,17,0,1,0
720227,883,10,89,1,0,1
720227,1863,7,2,1,0,1
720227,197,9,86,1,0,1
720227,499,7,69,1,0,1
720227,1619,7,4,1,0,1
720227,228,8,68,0,1,0
720227,1824,8,3,0,1,0
720227,656,8,64,0,1,0
720227,267,6,57,0,1,0
720227,437,7,17,0,1,0
780248,406,10,89,1,0,1
780248,65,8,6,1,0,1
780248,925,10,92,1,0,1
780248,635,7,70,1,0,1
780248,45,7,4,1,0,1
780248,629,9,75,0,1,0
780248,46,8,3,0,1,0
780248,92,8,65,0,1,0
780248,1193,7,65,0,1,0
780248,969,8,21,0,1,0
840250,205,10,102,1,0,1
840250,318,8,7,1,0,1
840250,1310,10,104,1,0,1
840250,983,8,78,1,0,1
840250,215,7,5,1,0,1
840250,1005,9,86,0,1,0
840250,489,8,3,0,1,0
840250,359,9,70,0,1,0
840250,387,8,75,0,1,0
840250,1205,8,23,0,1,0
900273,91,10,105,1,0,1
900273,454,9,8,1,0,1
900273,1881,11,110,1,0,1
900273,177,9,87,1,0,1
900273,105,7,5,1,0,1
900273,122,10,90,0,1,0
900273,1270,9,3,0,1,0
900273,186,10,76,0,1,0
900273,875,8,80,0,1,0
900273,1580,9,29,0,1,0
960298,503,11,118,1,0,1
960298,901,9,8,1,0,1
960298,2560,12,115,1,0,1
960298,750,9,92,1,0,1
960298,415,8,5,1,0,1
960298,527,10,102,0,1,0
960298,9,10,4,0,1,0
960298,372,10,79,0,1,0
960298,337,8,82,0,1,0
960298,205,9,30,0,1,0
1020308,820,11,125,1,0,1
1020308,98,9,8,1,0,1
1020308,2745,12,119,1,0,1
1020308,1151,10,104,1,0,1
1020308,555,8,5,1,0,1
1020308,733,11,107,0,1,0
1020308,519,10,4,0,1,0
1020308,1310,11,88,0,1,0
1020308,633,8,88,0,1,0
1020308,491,10,35,0,1,0
1080325,638,12,132,1,0,1
1080325,595,10,8,1,0,1
1080325,1421,12,121,1,0,1
1080325,1768,10,112,1,0,1
1080325,736,9,7,1,0,1
1080325,1075,11,111,0,1,0
1080325,12,11,4,0,1,0
1080325,334,11,96,0,1,0
1080325,826,9,92,0,1,0
1080325,661,10,36,0,1,0
1140326,1419,12,140,1,0,1
1140326,1068,11,8,1,0,1
1140326,518,12,121,1,0,1
1140326,2151,10,119,1,0,1
1140326,926,9,7,1,0,1
1140326,1350,11,111,0,1,0
1140326,555,11,4,0,1,0
1140326,37,11,96,0,1,0
1140326,1095,9,101,0,1,0
1140326,844,10,38,0,1,0
1200344,2060,12,143,1,0,1
1200344,1586,11,9,1,0,1
1200344,1111,13,124,1,0,1
1200344,2976,11,124,1,0,1
1200344,250,9,7,1,0,1
1200344,147,11,111,0,1,0
1200344,777,11,4,0,1,0
1200344,259,11,96,0,1,0
1200344,293,9,101,0,1,0
1200344,184,10,38,0,1,0
1260354,2430,13,143,1,0,1
1260354,76,11,9,1,0,1
1260354,733,13,127,1,0,1
1260354,502,11,126,1,0,1
1260354,590,10,7,1,0,1
1260354,654,12,116,0,1,0
1260354,1776,12,9,0,1,0
1260354,590,12,97,0,1,0
1260354,571,10,108,0,1,0
1260354,397,11,40,0,1,0
1320381,271,13,143,1,0,1
1320381,443,12,9,1,0,1
1320381,110,13,128,1,0,1
1320381,987,12,136,1,0,1
1320381,799,10,7,1,0,1
1320381,993,12,129,0,1,0
1320381,216,12,12,0,1,0
1320381,408,12,101,0,1,0
1320381,344,10,108,0,1,0
1320381,567,11,41,0,1,0
1380397,104,13,148,1,0,1
1380397,1021,12,10,1,0,1
1380397,482,13,134,1,0,1
1380397,1270,12,141,1,0,1
1380397,1014,11,7,1,0,1
1380397,178,12,136,0,1,0
1380397,339,12,12,0,1,0
1380397,678,12,109,0,1,0
1380397,189,10,117,0,1,0
1380397,72,11,42,0,1,0
1440416,335,13,149,1,0,1
1440416,1926,13,11,1,0,1
1440416,949,14,138,1,0,1
1440416,697,13,147,1,0,1
1440416,1230,11,7,1,0,1
1440416,1014,13,137,0,1,0
1440416,471,12,12,0,1,0
1440416,920,12,113,0,1,0
1440416,447,11,117,0,1,0
1440416,262,11,42,0,1,0
1500417,251,14,150,1,0,1
1500417,2173,13,12,1,0,1
1500417,1231,14,143,1,0,1
1500417,862,13,150,1,0,1
1500417,425,11,9,1,0,1
1500417,1226,13,137,0,1,0
1500417,704,13,17,0,1,0
1500417,546,13,118,0,1,0
1500417,119,11,117,0,1,0
1500417,188,12,44,0,1,0
1560433,813,14,153,1,0,1
1560433,2494,14,14,1,0,1
1560433,444,14,144,1,0,1
1560433,1478,13,156,1,0,1
1560433,750,12,10,1,0,1
1560433,1567,13,147,0,1,0
1560433,1033,13,17,0,1,0
1560433,698,13,119,0,1,0
1560433,856,11,117,0,1,0
1560433,413,12,45,0,1,0
1620433,1232,14,154,1,0,1
1620433,141,14,14,1,0,1
1620433,1111,15,147,1,0,1
1620433,1978,14,157,1,0,1
1620433,1203,12,10,1,0,1
1620433,439,13,147,0,1,0
1620433,524,13,21,0,1,0
1620433,494,13,125,0,1,0
1620433,1294,11,125,0,1,0
1620433,563,12,46,0,1,0
1680455,254,15,154,1,0,1
1680455,1139,15,14,1,0,1
1680455,383,15,147,1,0,1
1680455,2485,14,157,1,0,1
1680455,129,13,10,1,0,1
1680455,848,14,160,0,1,0
1680455,147,13,21,0,1,0
1680455,840,13,134,0,1,0
1680455,1576,11,131,0,1,0
1680455,34,12,47,0,1,0
1740486,834,15,157,1,0,1
1740486,1791,15,14,1,0,1
1740486,856,15,152,1,0,1
1740486,3153,15,165,1,0,1
1740486,473,13,10,1,0,1
1740486,453,14,168,0,1,0
1740486,424,13,21,0,1,0
1740486,1513,14,144,0,1,0
1740486,1341,12,135,0,1,0
1740486,224,12,47,0,1,0
1800486,881,15,157,1,0,1
1800486,1908,15,14,1,0,1
1800486,1106,15,155,1,0,1
1800486,3372,15,167,1,0,1
1800486,662,13,10,1,0,1
1800486,441,14,169,0,1,0
1800486,501,13,21,0,1,0
1800486,-149,14,144,0,1,0
1800486,-38,12,136,0,1,0
1800486,313,12,47,0,1,0
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
60020,0,1,0,1,1,1
60020,0,1,0,1,1,1
60020,0,1,0,1,1,1
60020,0,1,0,1,1,1
60020,0,1,0,1,1,1
60020,0,1,0,0,0,0
60020,0,1,0,0,0,0
60020,0,1,0,0,0,0
60020,0,1,0,0,0,0
60020,0,1,0,0,0,0
120046,78,1,2,1,1,1
120046,170,2,0,1,1,1
120046,84,1,3,1,1,1
120046,84,1,3,1,1,1
120046,23,1,0,1,1,1
120046,78,1,2,0,0,0
120046,121,2,0,0,0,0
120046,84,1,3,0,0,0
120046,84,1,3,0,0,0
120046,23,1,0,0,0,0
180060,270,2,6,1,1,1
180060,493,3,0,1,1,1
180060,339,3,10,1,1,1
180060,297,2,8,1,1,1
180060,278,2,1,1,1,1
180060,372,3,10,0,0,0
180060,433,3,0,0,0,0
180060,382,3,11,0,0,0
180060,395,2,14,0,0,0
180060,213,2,3,0,0,0
240082,1066,4,13,1,1,1
240082,961,3,0,1,1,1
240082,1029,4,16,1,1,1
240082,557,3,13,1,1,1
240082,473,3,1,1,1,1
240082,102,3,12,0,0,0
240082,6,3,0,0,0,0
240082,139,4,15,0,0,0
240082,690,3,21,0,0,0
240082,369,3,4,0,0,0
300095,74,4,20,1,1,1
300095,165,4,0,1,1,1
300095,413,4,23,1,1,1
300095,791,4,17,1,1,1
300095,668,4,2,1,1,1
300095,266,4,14,0,0,0
300095,220,4,0,0,0,0
300095,394,5,23,0,0,0
300095,1078,4,34,0,0,0
300095,587,4,6,0,0,0
360124,470,6,36,1,1,1
360124,463,5,2,1,1,1
360124,753,5,33,1,1,1
360124,75,4,22,1,1,1
360124,33,4,2,1,1,1
360124,143,5,23,0,0,0
360124,563,4,0,0,0,0
360124,615,5,29,0,0,0
360124,201,4,34,0,0,0
360124,28,4,9,0,0,0
420139,150,6,41,1,1,1
420139,820,5,2,1,1,1
420139,96,6,38,1,1,1
420139,643,5,29,1,1,1
420139,431,5,3,1,1,1
420139,426,6,32,0,0,0
420139,835,5,0,0,0,0
420139,313,6,33,0,0,0
420139,742,5,41,0,0,0
420139,333,5,10,0,0,0
480165,146,7,48,1,1,1
480165,1230,6,2,1,1,1
480165,452,7,50,1,1,1
480165,96,5,30,1,1,1
480165,110,5,3,1,1,1
480165,660,6,38,0,0,0
480165,1280,6,4,0,0,0
480165,594,7,39,0,0,0
480165,313,5,44,0,0,0
480165,138,5,11,0,0,0
540187,325,7,52,1,1,1
540187,1353,6,2,1,1,1
540187,715,8,58,1,1,1
540187,519,6,45,1,1,1
540187,70,6,3,1,1,1
540187,867,7,43,0,0,0
540187,1488,6,4,0,0,0
540187,501,8,44,0,0,0
540187,955,6,53,0,0,0
540187,516,6,13,0,0,0
600217,468,8,61,1,1,1
600217,360,6,2,1,1,1
600217,1109,8,71,1,1,1
600217,531,7,56,1,1,1
600217,261,6,5,1,1,1
600217,237,8,50,0,0,0
600217,1830,7,5,0,0,0
600217,50,8,48,0,0,0
600217,1207,6,59,0,0,0
600217,664,6,14,0,0,0
660223,687,8,71,1,1,1
660223,962,7,2,1,1,1
660223,944,9,77,1,1,1
660223,305,7,65,1,1,1
660223,411,6,6,1,1,1
660223,395,8,52,0,0,0
660223,199,7,5,0,0,0
660223,364,8,59,0,0,0
660223,497,7,61,0,0,0
660223,220,6,15,0,0,0
720251,89,9,77,1,1,1
720251,1199,8,2,1,1,1
720251,1580,9,85,1,1,1
720251,974,8,74,1,1,1
720251,936,7,7,1,1,1
720251,665,8,57,0,0,0
720251,920,8,6,0,0,0
720251,654,9,68,0,0,0
720251,43,7,64,0,0,0
720251,396,7,17,0,0,0
780262,472,9,89,1,1,1
780262,211,9,7,1,1,1
780262,830,10,87,1,1,1
780262,1500,8,85,1,1,1
780262,6,7,7,1,1,1
780262,886,9,62,0,0,0
780262,1290,9,10,0,0,0
780262,210,9,73,0,0,0
780262,375,7,76,0,0,0
780262,586,8,21,0,0,0
840282,264,10,101,1,1,1
840282,716,9,9,1,1,1
840282,1798,10,94,1,1,1
840282,308,8,91,1,1,1
840282,182,8,9,1,1,1
840282,1160,9,67,0,0,0
840282,268,9,10,0,0,0
840282,347,9,74,0,0,0
840282,645,7,78,0,0,0
840282,388,8,24,0,0,0
900302,1267,11,114,1,1,1
900302,1073,10,11,1,1,1
900302,820,10,94,1,1,1
900302,1318,9,99,1,1,1
900302,537,8,9,1,1,1
900302,1282,9,67,0,0,0
900302,390,9,10,0,0,0
900302,469,9,74,0,0,0
900302,467,8,78,0,0,0
900302,624,8,30,0,0,0
960326,395,11,119,1,1,1
960326,1365,10,11,1,1,1
960326,226,11,99,1,1,1
960326,241,9,99,1,1,1
960326,897,9,18,1,1,1
960326,597,9,69,0,0,0
960326,957,10,21,0,0,0
960326,826,10,84,0,0,0
960326,1254,8,85,0,0,0
960326,956,9,32,0,0,0
1020350,507,11,123,1,1,1
1020350,293,10,11,1,1,1
1020350,499,11,99,1,1,1
1020350,1070,10,109,1,1,1
1020350,313,9,18,1,1,1
1020350,769,9,69,0,0,0
1020350,1327,10,27,0,0,0
1020350,1736,11,94,0,0,0
1020350,126,8,85,0,0,0
1020350,496,9,35,0,0,0
1080361,735,12,128,1,1,1
1080361,646,11,18,1,1,1
1080361,865,11,109,1,1,1
1080361,719,10,109,1,1,1
1080361,217,9,19,1,1,1
1080361,954,9,73,0,0,0
1080361,2500,10,32,0,0,0
1080361,143,11,96,0,0,0
1080361,450,9,91,0,0,0
1080361,32,10,36,0,0,0
1140376,177,12,133,1,1,1
1140376,1022,11,25,1,1,1
1140376,1762,12,121,1,1,1
1140376,1299,11,118,1,1,1
1140376,108,9,19,1,1,1
1140376,27,10,73,0,0,0
1140376,791,11,35,0,0,0
1140376,280,11,97,0,0,0
1140376,173,9,91,0,0,0
1140376,173,10,36,0,0,0
1200382,1184,13,137,1,1,1
1200382,745,11,25,1,1,1
1200382,419,12,126,1,1,1
1200382,2369,12,126,1,1,1
1200382,418,10,19,1,1,1
1200382,316,10,79,0,0,0
1200382,56,11,39,0,0,0
1200382,681,12,110,0,0,0
1200382,258,10,95,0,0,0
1200382,19,10,36,0,0,0
1260389,644,13,142,1,1,1
1260389,1006,12,28,1,1,1
1260389,801,13,136,1,1,1
1260389,391,12,126,1,1,1
1260389,673,10,19,1,1,1
1260389,453,10,80,0,0,0
1260389,378,12,40,0,0,0
1260389,239,12,112,0,0,0
1260389,402,10,96,0,0,0
1260389,159,10,36,0,0,0
1320396,515,14,146,1,1,1
1320396,464,12,28,1,1,1
1320396,1779,13,139,1,1,1
1320396,1181,12,136,1,1,1
1320396,264,11,19,1,1,1
1320396,575,10,80,0,0,0
1320396,575,12,40,0,0,0
1320396,389,12,114,0,0,0
1320396,845,10,97,0,0,0
1320396,396,10,37,0,0,0
1380396,978,14,150,1,1,1
1380396,555,12,28,1,1,1
1380396,2079,13,139,1,1,1
1380396,1135,13,137,1,1,1
1380396,301,11,19,1,1,1
1380396,616,10,80,0,0,0
1380396,687,12,42,0,0,0
1380396,460,12,114,0,0,0
1380396,886,10,97,0,0,0
1380396,443,10,37,0,0,0
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
60026,0,1,0,1,1,1
60026,0,1,0,1,1,1
60026,0,1,0,1,1,1
60026,0,1,0,1,1,1
60026,0,1,0,1,1,1
60026,0,1,0,0,0,0
60026,0,1,0,0,0,0
60026,0,1,0,0,0,0
60026,0,1,0,0,0,0
60026,0,1,0,0,0,0
120029,90,1,4,1,1,1
120029,247,2,0,1,1,1
120029,97,1,4,1,1,1
120029,62,1,2,1,1,1
120029,22,1,0,1,1,1
120029,41,1,1,0,0,0
120029,120,2,0,0,0,0
120029,111,1,5,0,0,0
120029,41,1,1,0,0,0
120029,22,1,0,0,0,0
180049,147,2,9,1,1,1
180049,602,3,0,1,1,1
180049,339,3,11,1,1,1
180049,699,2,8,1,1,1
180049,721,2,0,1,1,1
180049,254,3,8,0,0,0
180049,533,3,0,0,0,0
180049,374,3,13,0,0,0
180049,269,2,7,0,0,0
180049,62,2,0,0,0,0
240061,194,3,13,1,1,1
240061,832,3,1,1,1,1
240061,602,4,20,1,1,1
240061,1084,3,20,1,1,1
240061,121,2,0,1,1,1
240061,309,4,19,0,0,0
240061,1010,4,1,0,0,0
240061,588,4,18,0,0,0
240061,413,2,8,0,0,0
240061,197,2,0,0,0,0
300104,595,4,26,1,1,1
300104,1144,4,1,1,1,1
300104,107,5,27,1,1,1
300104,1458,4,32,1,1,1
300104,315,3,0,1,1,1
300104,152,4,20,0,0,0
300104,1352,5,1,0,0,0
300104,423,5,22,0,0,0
300104,738,3,16,0,0,0
300104,351,2,0,0,0,0
360131,68,4,26,1,1,1
360131,1281,4,2,1,1,1
360131,534,6,36,1,1,1
360131,300,5,37,1,1,1
360131,869,4,1,1,1,1
360131,993,5,41,0,0,0
360131,114,5,1,0,0,0
360131,132,5,23,0,0,0
360131,1165,5,31,0,0,0
360131,634,3,4,0,0,0
420132,493,5,39,1,1,1
420132,212,5,7,1,1,1
420132,163,6,39,1,1,1
420132,702,5,54,1,1,1
420132,1084,5,1,1,1,1
420132,104,5,42,0,0,0
420132,444,6,1,0,0,0
420132,266,6,32,0,0,0
420132,1420,5,38,0,0,0
420132,871,4,7,0,0,0
480163,1402,7,55,1,1,1
480163,709,5,7,1,1,1
480163,386,7,42,1,1,1
480163,1171,6,66,1,1,1
480163,1347,5,1,1,1,1
480163,255,5,44,0,0,0
480163,591,6,1,0,0,0
480163,587,6,41,0,0,0
480163,1612,6,42,0,0,0
480163,15,4,7,0,0,0
540196,2266,8,68,1,1,1
540196,1066,6,7,1,1,1
540196,642,8,50,1,1,1
540196,175,6,69,1,1,1
540196,114,5,1,1,1,1
540196,133,6,47,0,0,0
540196,1459,7,1,0,0,0
540196,891,7,49,0,0,0
540196,90,6,48,0,0,0
540196,170,4,7,0,0,0
600215,322,8,71,1,1,1
600215,1613,6,7,1,1,1
600215,74,8,52,1,1,1
600215,586,7,83,1,1,1
600215,336,6,4,1,1,1
600215,45,6,59,0,0,0
600215,1836,7,2,0,0,0
600215,147,7,50,0,0,0
600215,445,7,58,0,0,0
600215,418,5,12,0,0,0
660220,933,9,86,1,1,1
660220,325,7,7,1,1,1
660220,479,9,66,1,1,1
660220,944,7,93,1,1,1
660220,516,6,4,1,1,1
660220,370,7,70,0,0,0
660220,303,8,2,0,0,0
660220,463,8,58,0,0,0
660220,846,8,71,0,0,0
660220,574,6,13,0,0,0
720248,383,9,91,1,1,1
720248,628,8,7,1,1,1
720248,811,9,78,1,1,1
720248,1348,8,106,1,1,1
720248,70,6,5,1,1,1
720248,158,8,75,0,0,0
720248,596,8,2,0,0,0
720248,786,8,67,0,0,0
720248,1194,8,83,0,0,0
720248,748,6,13,0,0,0
780256,265,9,91,1,1,1
780256,1119,8,7,1,1,1
780256,1196,10,85,1,1,1
780256,195,8,110,1,1,1
780256,565,7,5,1,1,1
780256,1012,9,88,0,0,0
780256,218,8,2,0,0,0
780256,1319,9,72,0,0,0
780256,91,8,83,0,0,0
780256,231,6,18,0,0,0
840285,485,9,97,1,1,1
840285,366,8,7,1,1,1
840285,418,10,85,1,1,1
840285,507,9,121,1,1,1
840285,786,7,5,1,1,1
840285,240,9,95,0,0,0
840285,936,9,2,0,0,0
840285,1750,9,78,0,0,0
840285,525,9,93,0,0,0
840285,431,7,21,0,0,0
900288,347,10,104,1,1,1
900288,845,9,7,1,1,1
900288,915,10,99,1,1,1
900288,134,9,127,1,1,1
900288,26,8,5,1,1,1
900288,936,10,107,0,0,0
900288,1205,10,7,0,0,0
900288,122,9,78,0,0,0
900288,464,9,102,0,0,0
900288,124,7,22,0,0,0
960308,730,10,109,1,1,1
960308,1185,10,7,1,1,1
960308,117,11,111,1,1,1
960308,448,9,134,1,1,1
960308,222,8,8,1,1,1
960308,263,11,113,0,0,0
960308,93,10,7,0,0,0
960308,571,10,90,0,0,0
960308,808,10,108,0,0,0
960308,309,7,22,0,0,0
1020309,237,10,115,1,1,1
1020309,13,10,7,1,1,1
1020309,566,12,126,1,1,1
1020309,900,9,146,1,1,1
1020309,413,8,8,1,1,1
1020309,713,11,128,0,0,0
1020309,568,11,12,0,0,0
1020309,778,10,95,0,0,0
1020309,1112,10,118,0,0,0
1020309,293,7,22,0,0,0
1080329,638,11,127,1,1,1
1080329,588,11,9,1,1,1
1080329,1561,12,128,1,1,1
1080329,202,10,155,1,1,1
1080329,186,9,10,1,1,1
1080329,1189,12,137,0,0,0
1080329,19,11,12,0,0,0
1080329,1494,11,101,0,0,0
1080329,293,10,120,0,0,0
1080329,93,8,22,0,0,0
1140334,45,11,132,1,1,1
1140334,290,11,13,1,1,1
1140334,133,12,128,1,1,1
1140334,519,10,162,1,1,1
1140334,327,9,10,1,1,1
1140334,589,12,144,0,0,0
1140334,141,11,12,0,0,0
1140334,745,11,103,0,0,0
1140334,960,11,129,0,0,0
1140334,294,8,22,0,0,0
1200362,580,12,133,1,1,1
1200362,1017,12,13,1,1,1
1200362,633,13,144,1,1,1
1200362,1096,11,172,1,1,1
1200362,643,9,15,1,1,1
1200362,92,12,144,0,0,0
1200362,578,12,16,0,0,0
1200362,67,11,103,0,0,0
1200362,1208,11,132,0,0,0
1200362,544,8,23,0,0,0
1260394,242,12,142,1,1,1
1260394,1645,12,13,1,1,1
1260394,1364,13,145,1,1,1
1260394,724,11,177,1,1,1
1260394,988,10,15,1,1,1
1260394,357,12,152,0,0,0
1260394,262,12,17,0,0,0
1260394,388,11,110,0,0,0
1260394,1465,11,138,0,0,0
1260394,194,8,23,0,0,0
1320394,28,12,142,1,1,1
1320394,239,12,13,1,1,1
1320394,1841,13,145,1,1,1
1320394,920,11,177,1,1,1
1320394,1201,10,15,1,1,1
1320394,314,13,156,0,0,0
1320394,306,12,17,0,0,0
1320394,481,11,110,0,0,0
1320394,244,11,138,0,0,0
1320394,255,8,23,0,0,0
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
60018,0,1,0,1,1,1
60018,0,1,0,1,1,1
60018,0,1,0,1,1,1
60018,0,1,0,1,1,1
60018,0,1,0,1,1,1
60018,0,1,0,0,0,0
60018,0,1,0,0,0,0
60018,0,1,0,0,0,0
60018,0,1,0,0,0,0
60018,0,1,0,0,0,0
120036,63,1,2,1,1,1
120036,170,2,0,1,1,1
120036,126,1,6,1,1,1
120036,84,1,3,1,1,1
120036,23,1,0,1,1,1
120036,63,1,2,0,0,0
120036,121,2,0,0,0,0
120036,42,1,1,0,0,0
120036,84,1,3,0,0,0
120036,23,1,0,0,0,0
180051,676,3,7,1,1,1
180051,648,3,0,1,1,1
180051,494,3,18,1,1,1
180051,416,2,15,1,1,1
180051,177,2,0,1,1,1
180051,276,3,7,0,0,0
180051,518,3,0,0,0,0
180051,248,3,6,0,0,0
180051,444,2,17,0,0,0
180051,178,2,1,0,0,0
240077,1406,4,12,1,1,1
240077,1430,4,3,1,1,1
240077,185,4,24,1,1,1
240077,760,3,25,1,1,1
240077,406,3,1,1,1,1
240077,504,3,13,0,0,0
240077,795,3,0,0,0,0
240077,861,4,15,0,0,0
240077,767,3,26,0,0,0
240077,415,3,4,0,0,0
300101,297,5,19,1,1,1
300101,229,5,3,1,1,1
300101,133,5,31,1,1,1
300101,1057,4,35,1,1,1
300101,640,4,1,1,1,1
300101,447,4,22,0,0,0
300101,253,4,0,0,0,0
300101,1342,5,20,0,0,0
300101,1001,3,32,0,0,0
300101,549,3,4,0,0,0
360106,475,6,22,1,1,1
360106,657,6,3,1,1,1
360106,473,6,41,1,1,1
360106,1369,5,46,1,1,1
360106,5,4,1,1,1,1
360106,724,5,31,0,0,0
360106,645,5,0,0,0,0
360106,199,6,22,0,0,0
360106,101,4,34,0,0,0
360106,284,4,4,0,0,0
420117,1156,7,35,1,1,1
420117,1335,6,5,1,1,1
420117,321,6,50,1,1,1
420117,56,5,50,1,1,1
420117,153,4,2,1,1,1
420117,88,5,33,0,0,0
420117,1002,5,0,0,0,0
420117,723,7,31,0,0,0
420117,478,5,46,0,0,0
420117,474,5,7,0,0,0
480123,200,7,37,1,1,1
480123,427,7,7,1,1,1
480123,532,7,57,1,1,1
480123,387,6,59,1,1,1
480123,388,5,3,1,1,1
480123,1328,7,43,0,0,0
480123,1566,6,1,0,0,0
480123,1148,7,37,0,0,0
480123,746,5,51,0,0,0
480123,608,5,7,0,0,0
540152,954,8,46,1,1,1
540152,869,7,7,1,1,1
540152,1066,8,69,1,1,1
540152,245,6,63,1,1,1
540152,142,5,4,1,1,1
540152,421,7,47,0,0,0
540152,1818,7,2,0,0,0
540152,1430,8,42,0,0,0
540152,1489,6,62,0,0,0
540152,1033,5,11,0,0,0
600164,1302,9,56,1,1,1
600164,1410,8,11,1,1,1
600164,1279,8,74,1,1,1
600164,730,7,75,1,1,1
600164,402,6,4,1,1,1
600164,362,7,54,0,0,0
600164,25,7,2,0,0,0
600164,1664,8,49,0,0,0
600164,374,6,65,0,0,0
600164,188,6,12,0,0,0
660190,1654,9,66,1,1,1
660190,1847,9,11,1,1,1
660190,230,8,78,1,1,1
660190,1542,7,85,1,1,1
660190,1007,7,5,1,1,1
660190,749,8,66,0,0,0
660190,486,8,3,0,0,0
660190,2414,9,58,0,0,0
660190,260,6,69,0,0,0
660190,87,6,13,0,0,0
720200,401,10,72,1,1,1
720200,2189,9,11,1,1,1
720200,567,9,87,1,1,1
720200,164,7,85,1,1,1
720200,694,7,8,1,1,1
720200,392,8,67,0,0,0
720200,94,9,3,0,0,0
720200,249,9,65,0,0,0
720200,1029,7,81,0,0,0
720200,544,7,15,0,0,0
780216,1472,11,82,1,1,1
780216,3878,10,19,1,1,1
780216,415,9,92,1,1,1
780216,676,8,97,1,1,1
780216,1075,7,8,1,1,1
780216,606,9,69,0,0,0
780216,216,9,3,0,0,0
780216,799,10,80,0,0,0
780216,1422,8,89,0,0,0
780216,843,7,17,0,0,0
840241,173,11,83,1,1,1
840241,4399,11,24,1,1,1
840241,1232,10,97,1,1,1
840241,53,8,108,1,1,1
840241,480,7,8,1,1,1
840241,1112,9,85,0,0,0
840241,511,9,7,0,0,0
840241,322,10,81,0,0,0
840241,327,8,90,0,0,0
840241,70,7,17,0,0,0
900248,414,12,90,1,1,1
900248,156,11,24,1,1,1
900248,238,10,102,1,1,1
900248,280,9,114,1,1,1
900248,650,8,9,1,1,1
900248,1427,10,85,0,0,0
900248,874,9,7,0,0,0
900248,536,10,84,0,0,0
900248,1093,8,106,0,0,0
900248,310,8,20,0,0,0
960265,1448,12,99,1,1,1
960265,858,12,24,1,1,1
960265,1077,11,110,1,1,1
960265,1378,10,119,1,1,1
960265,525,8,9,1,1,1
960265,292,10,88,0,0,0
960265,210,9,8,0,0,0
960265,251,10,86,0,0,0
960265,347,9,111,0,0,0
960265,450,8,20,0,0,0
1020291,2735,13,100,1,1,1
1020291,300,12,24,1,1,1
1020291,129,11,110,1,1,1
1020291,419,10,125,1,1,1
1020291,61,8,9,1,1,1
1020291,571,10,92,0,0,0
1020291,648,10,13,0,0,0
1020291,46,11,86,0,0,0
1020291,720,9,111,0,0,0
1020291,871,9,23,0,0,0
1080322,777,13,100,1,1,1
1080322,839,13,24,1,1,1
1080322,410,12,116,1,1,1
1080322,1075,11,131,1,1,1
1080322,492,9,12,1,1,1
1080322,1029,11,109,0,0,0
1080322,1218,10,16,0,0,0
1080322,169,11,86,0,0,0
1080322,416,10,117,0,0,0
1080322,1011,9,23,0,0,0
1140340,46,13,101,1,1,1
1140340,1096,13,26,1,1,1
1140340,637,12,118,1,1,1
1140340,1260,11,134,1,1,1
1140340,332,9,12,1,1,1
1140340,2172,12,110,0,0,0
1140340,210,11,20,0,0,0
1140340,369,11,90,0,0,0
1140340,355,10,122,0,0,0
1140340,402,9,23,0,0,0
1200369,742,13,103,1,1,1
1200369,29,13,26,1,1,1
1200369,879,12,122,1,1,1
1200369,1920,11,141,1,1,1
1200369,687,9,13,1,1,1
1200369,2793,12,114,0,0,0
1200369,239,11,24,0,0,0
1200369,267,12,91,0,0,0
1200369,681,11,127,0,0,0
1200369,257,10,23,0,0,0
1260373,864,13,103,1,1,1
1260373,531,13,26,1,1,1
1260373,1179,12,125,1,1,1
